species_key,scientific_name,body_size_impression,body_form,body_covering,movement_seen,observation_place,time_seen,primary_color,body_pattern,tail_impression,tail_shape,ear_size_impression,ear_shape_simple,snout_shape_simple,leg_foot_appearance,horns_or_antlers,horn_shape_simple,tusks_visible,quills_or_spines_visible,gliding_membrane_visible,bat_nose_shape,bat_tail_visibility,rodent_tail_type,primate_face_marking,carnivore_face_marking,carnivore_tail_marking,cetacean_dorsal_fin,cetacean_beak,cetacean_color_pattern,mole_front_feet,primate_brow_pattern
elephas_maximus,Elephas maximus,cow_or_larger,elephant_like,mostly_smooth_skin,,,,grey,,,,large,,trunk_like,,,,,,,,,,,,,,,,,
macaca_assamensis,Macaca assamensis,,monkey_like,fur_or_hair,,,,brown,,medium,,,,,,,,,,,,,,cheek_whiskers,,,,,,,
macaca_arctoides,Macaca arctoides,,monkey_like,fur_or_hair,walking_or_running,ground,,dark_brown,plain,short,,,,,,,,,,,,,,,,,,,,,
galeopterus_variegatus,Galeopterus variegatus,,gliding_mammal_like,fur_or_hair,gliding,tree_or_bush,,mixed,patched,,,small,,short_blunt,,,,,,yes,,,,,,,,,,,
tupaia_belangeri,Tupaia belangeri,,squirrel_like,fur_or_hair,climbing,tree_or_bush,,grey,,long,bushy,,,long_pointed,,,,,,,,,,,,,,,,,
dugong_dugon,Dugong dugon,,dugong_like,mostly_smooth_skin,swimming,sea_or_coast,,grey,,,fluked,not_obvious,,,,,,,,,,,,,,,,,,,
nycticebus_bengalensis,Nycticebus bengalensis,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,dorsal_stripe,no_obvious_tail,,small,,short_blunt,,,,,,,,,,eye_rings,,,,,,,
macaca_fascicularis,Macaca fascicularis,,monkey_like,fur_or_hair,climbing,tree_or_bush,day,mixed,plain,very_long,,,,,,,,,,,,,,cheek_whiskers,,,,,,,
trachypithecus_melamerus,Trachypithecus melamerus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trachypithecus_crepusculus,Trachypithecus crepusculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macaca_leonina,Macaca leonina,,monkey_like,fur_or_hair,,,,yellowish_or_buff,,short,,,,,,,,,,,,,,,,,,,,,
macaca_mulatta,Macaca mulatta,,monkey_like,fur_or_hair,walking_or_running,ground,,brown,plain,medium,,,,,,,,,,,,,,reddish_face,,,,,,,
presbytis_femoralis,Presbytis femoralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhinopithecus_strykeri,Rhinopithecus strykeri,,monkey_like,fur_or_hair,,,,black,,very_long,,,,,,,,,,,,,,beard_or_moustache,,,,,,,
trachypithecus_barbei,Trachypithecus barbei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoolock_leuconedys,Hoolock leuconedys,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,,no_obvious_tail,,,,,grasping_hands_or_feet,,,,,,,,,mixed,,,,,,,two_separate_brows
trachypithecus_phayrei,Trachypithecus phayrei,,monkey_like,fur_or_hair,climbing,tree_or_bush,,grey,,long,,,,,,,,,,,,,,,,,,,,,
trachypithecus_popa,Trachypithecus popa,,monkey_like,fur_or_hair,,,,dark_brown,,very_long,,,,,,,,,,,,,,mixed,,,,,,,
trachypithecus_pileatus,Trachypithecus pileatus,,monkey_like,fur_or_hair,,,,mixed,,very_long,,,,,,,,,,,,,,crest_or_crown,,,,,,,
trachypithecus_shortridgei,Trachypithecus shortridgei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoolock_hoolock,Hoolock hoolock,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,,no_obvious_tail,,,,,grasping_hands_or_feet,,,,,,,,,mixed,,,,,,,connected_or_nearly_connected
trachypithecus_obscurus,Trachypithecus obscurus,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,,very_long,,,,,grasping_hands_or_feet,,,,,,,,,eye_rings,,,,,,,
hoolock_tianxing,Hoolock tianxing,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,,no_obvious_tail,,,,,grasping_hands_or_feet,,,,,,,,,mixed,,,,,,,thin_separate_wide_gap
hylobates_lar,Hylobates lar,,monkey_like,fur_or_hair,climbing,tree_or_bush,,mixed,,no_obvious_tail,,,,,grasping_hands_or_feet,,,,,,,,,white_face_ring,,,,,,,
ochotona_forresti,Ochotona forresti,rabbit_or_cat_sized,rabbit_hare_like,fur_or_hair,,ground,,dark_brown,,,,,,,,,,,,,,,,,,,,,,,
biswamoyopterus_undetermined,Biswamoyopterus undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ratufa_bicolor,Ratufa bicolor,,squirrel_like,fur_or_hair,,tree_or_bush,,black,patched,,,,,,,,,,,,,,,,,,,,,,
belomys_pearsonii,Belomys pearsonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ochotona_thibetana,Ochotona thibetana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lepus_peguensis,Lepus peguensis,,rabbit_hare_like,fur_or_hair,hopping,ground,night,brown,mixed,short,,large,long_upright,,,,,,,,,,,,,,,,,,
lepus_comus,Lepus comus,rabbit_or_cat_sized,rabbit_hare_like,fur_or_hair,,ground,,grey,,,,,,,,,,,,,,,,,,,,,,,
petaurista_magnificus,Petaurista magnificus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
